"station_id","station_name","time"
26,"Aurora","6:20 PM"
25,"Route 59","6:29 PM"
24,"Naperville","6:34 PM"
23,"Lisle","6:40 PM"
22,"Belmont","6:44 PM"
21,"Downers Grv., Main St.","6:47 PM"
20,"Fairview Ave.","6:49 PM"
19,"Westmont","6:51 PM"
18,"Clarendon Hills","6:54 PM"
16,"Hinsdale","6:58 PM"
14,"Western Springs","7:01 PM"
13,"LaGrange, Stone Av","7:03 PM"
12,"LaGrange Rd.","7:05 PM"
10,"Brookfield","7:09 PM"
8,"Riverside","7:12 PM"
7,"Harlem Ave.","7:14 PM"
6,"Berwyn","7:16 PM"
4,"Cicero","7:21 PM"
3,"Western Ave.","7:24 PM"
1,"Chicago (Union Station)","7:40 PM"
